ProductId,ProductName,ToBeProcessedFlag
1,Core,True
2,Firefox,True
3,DevTools,False
4,Toolkit,True
5,Thunderbird,False
6,Testing,False
7,SeaMonkey,False
8,Firefox Build System,False
9,Bugzilla,False
10,WebExtensions,False
